cambio,fecha
5.78,21/5/1999
5.74,24/5/1999
5.74,25/5/1999
5.74,26/5/1999
5.74,27/5/1999
5.74,28/5/1999
5.74,31/5/1999
5.74,1/6/1999
5.74,2/6/1999
5.74,3/6/1999
5.74,4/6/1999
5.74,7/6/1999
5.74,8/6/1999
5.74,9/6/1999
5.74,10/6/1999
5.74,11/6/1999
5.74,14/6/1999
5.74,15/6/1999
5.74,16/6/1999
5.74,17/6/1999
5.74,18/6/1999
5.75,21/6/1999
5.75,22/6/1999
5.75,23/6/1999
5.75,24/6/1999
5.75,25/6/1999
5.75,28/6/1999
5.75,29/6/1999
5.75,30/6/1999
5.75,1/7/1999
5.75,2/7/1999
5.75,5/7/1999
5.76,6/7/1999
5.76,7/7/1999
5.76,8/7/1999
5.76,9/7/1999
5.76,12/7/1999
5.76,13/7/1999
5.76,14/7/1999
5.76,15/7/1999
5.76,16/7/1999
5.75,19/7/1999
5.8,20/7/1999
5.8,21/7/1999
5.8,22/7/1999
5.8,23/7/1999
5.8,26/7/1999
5.8,27/7/1999
5.8,28/7/1999
5.8,29/7/1999
5.8,30/7/1999
5.8,2/8/1999
5.8,3/8/1999
5.8,4/8/1999
5.8,5/8/1999
5.8,6/8/1999
5.8,7/8/1999
5.8,9/8/1999
5.8,10/8/1999
5.8,11/8/1999
5.84,12/8/1999
5.84,13/8/1999
5.84,16/8/1999
5.85,17/8/1999
5.85,18/8/1999
5.85,19/8/1999
5.85,20/8/1999
5.85,23/8/1999
5.82,24/8/1999
5.82,25/8/1999
5.87,26/8/1999
5.87,27/8/1999
5.87,30/8/1999
5.87,31/8/1999
5.87,1/9/1999
5.87,2/9/1999
5.87,3/9/1999
5.87,6/9/1999
5.88,7/9/1999
5.88,8/9/1999
5.88,9/9/1999
5.88,10/9/1999
5.88,13/9/1999
5.85,14/9/1999
5.85,15/9/1999
5.85,16/9/1999
5.85,17/9/1999
5.85,20/9/1999
5.89,21/9/1999
5.89,22/9/1999
5.89,23/9/1999
5.84,24/9/1999
5.84,27/9/1999
5.9,28/9/1999
5.9,29/9/1999
5.9,30/9/1999
5.9,1/10/1999
5.91,4/10/1999
5.91,5/10/1999
5.91,6/10/1999
5.91,7/10/1999
5.91,8/10/1999
5.91,11/10/1999
5.91,12/10/1999
5.88,13/10/1999
5.88,14/10/1999
5.88,15/10/1999
5.92,18/10/1999
5.92,19/10/1999
5.92,20/10/1999
5.92,21/10/1999
5.92,22/10/1999
5.89,25/10/1999
5.89,26/10/1999
5.93,27/10/1999
5.93,28/10/1999
5.93,29/10/1999
5.94,1/11/1999
5.9,2/11/1999
5.9,3/11/1999
5.9,4/11/1999
5.9,5/11/1999
5.9,8/11/1999
5.9,9/11/1999
5.9,10/11/1999
5.9,11/11/1999
5.92,12/11/1999
5.92,15/11/1999
5.94,16/11/1999
5.94,17/11/1999
5.95,18/11/1999
5.95,19/11/1999
5.94,22/11/1999
5.94,23/11/1999
5.94,24/11/1999
5.94,25/11/1999
5.94,26/11/1999
5.94,29/11/1999
5.96,30/11/1999
5.93,1/12/1999
5.93,2/12/1999
5.93,3/12/1999
5.93,6/12/1999
5.97,7/12/1999
5.94,8/12/1999
5.94,9/12/1999
5.95,10/12/1999
5.95,13/12/1999
5.95,14/12/1999
5.95,15/12/1999
5.95,16/12/1999
5.95,17/12/1999
5.95,20/12/1999
5.92,21/12/1999
5.92,22/12/1999
5.92,23/12/1999
5.92,24/12/1999
5.92,27/12/1999
5.92,28/12/1999
5.92,29/12/1999
5.98,30/12/1999
5.98,31/12/1999
5.98,3/1/2000
5.98,4/1/2000
5.93,5/1/2000
5.93,6/1/2000
5.99,7/1/2000
5.95,10/1/2000
5.95,11/1/2000
5.95,12/1/2000
5.95,13/1/2000
5.97,14/1/2000
5.97,17/1/2000
5.97,18/1/2000
5.94,19/1/2000
5.94,20/1/2000
5.94,21/1/2000
5.94,24/1/2000
5.94,25/1/2000
5.97,26/1/2000
5.97,27/1/2000
5.97,28/1/2000
5.97,31/1/2000
5.97,1/2/2000
6.01,2/2/2000
6.01,3/2/2000
6.01,4/2/2000
6.01,7/2/2000
6.01,8/2/2000
6,9/2/2000
6.02,10/2/2000
6.02,11/2/2000
6.02,14/2/2000
6.03,15/2/2000
6.03,16/2/2000
6.03,17/2/2000
5.99,18/2/2000
5.99,21/2/2000
5.99,22/2/2000
5.99,23/2/2000
6.04,24/2/2000
6.04,25/2/2000
6.04,28/2/2000
6.04,29/2/2000
6.04,1/3/2000
6.04,2/3/2000
6.05,3/3/2000
6.05,6/3/2000
6.02,7/3/2000
6.02,8/3/2000
6.02,9/3/2000
6.02,10/3/2000
6.06,13/3/2000
6.06,14/3/2000
6.06,15/3/2000
6.06,16/3/2000
6.06,17/3/2000
6.06,20/3/2000
6.07,21/3/2000
6.07,22/3/2000
6.07,23/3/2000
6.07,24/3/2000
6.07,27/3/2000
6.08,28/3/2000
6.08,29/3/2000
6.08,30/3/2000
6.02,31/3/2000
6.02,3/4/2000
6.02,4/4/2000
5.99,5/4/2000
5.99,6/4/2000
5.99,7/4/2000
5.99,10/4/2000
6,11/4/2000
6,12/4/2000
6,13/4/2000
6.02,14/4/2000
6.02,17/4/2000
6.02,18/4/2000
6.02,19/4/2000
6.02,20/4/2000
6.02,21/4/2000
6.02,24/4/2000
6.02,25/4/2000
5.54,26/4/2000
5.62,27/4/2000
6.11,28/4/2000
6.11,1/5/2000
6.05,2/5/2000
6.05,3/5/2000
6.02,4/5/2000
6.02,5/5/2000
6.12,8/5/2000
6.12,9/5/2000
6.12,10/5/2000
6.12,11/5/2000
6.13,12/5/2000
6.13,15/5/2000
6.13,16/5/2000
6.13,17/5/2000
6.1,18/5/2000
6.1,19/5/2000
6.1,22/5/2000
6.1,23/5/2000
6.1,24/5/2000
6.1,25/5/2000
6.1,26/5/2000
6.14,29/5/2000
6.14,30/5/2000
6.14,31/5/2000
6.14,1/6/2000
6.14,2/6/2000
6.15,5/6/2000
6.15,6/6/2000
6.15,7/6/2000
6.15,8/6/2000
6.15,9/6/2000
6.16,12/6/2000
6.16,13/6/2000
6.15,14/6/2000
6.15,15/6/2000
6.16,16/6/2000
6.16,19/6/2000
6.12,20/6/2000
6.12,21/6/2000
6.12,22/6/2000
6.12,23/6/2000
6.12,26/6/2000
6.17,27/6/2000
6.14,28/6/2000
6.14,29/6/2000
6.14,30/6/2000
6.14,3/7/2000
6.14,4/7/2000
6.14,5/7/2000
6.14,6/7/2000
6.14,7/7/2000
6.14,10/7/2000
6.14,11/7/2000
6.18,12/7/2000
6.19,13/7/2000
6.14,14/7/2000
6.14,17/7/2000
6.14,18/7/2000
6.14,19/7/2000
6.14,20/7/2000
6.14,21/7/2000
6.14,24/7/2000
6.14,25/7/2000
6.14,26/7/2000
6.15,27/7/2000
6.2,28/7/2000
6.2,31/7/2000
6.2,1/8/2000
6.2,2/8/2000
6.2,3/8/2000
6.21,4/8/2000
6.21,7/8/2000
6.18,8/8/2000
6.18,9/8/2000
6.18,10/8/2000
6.18,11/8/2000
6.22,14/8/2000
6.22,15/8/2000
6.22,16/8/2000
6.1,17/8/2000
6.1,18/8/2000
6.1,19/8/2000
6.1,21/8/2000
6.1,22/8/2000
6.1,23/8/2000
6.21,24/8/2000
6.21,25/8/2000
6.21,28/8/2000
6.18,29/8/2000
6.18,30/8/2000
6.18,31/8/2000
6.18,1/9/2000
6.18,4/9/2000
6.18,5/9/2000
6.24,6/9/2000
6.24,7/9/2000
6.24,8/9/2000
6.24,11/9/2000
6.25,12/9/2000
6.25,13/9/2000
6.25,14/9/2000
6.25,15/9/2000
6.25,18/9/2000
6.25,19/9/2000
6.25,20/9/2000
6.25,21/9/2000
6.25,22/9/2000
6.26,25/9/2000
6.19,26/9/2000
6.27,27/9/2000
6.19,28/9/2000
6.19,29/9/2000
6.26,2/10/2000
6.26,3/10/2000
6.26,4/10/2000
6.26,5/10/2000
6.26,6/10/2000
6.26,9/10/2000
6.26,10/10/2000
6.26,11/10/2000
6.27,12/10/2000
6.27,13/10/2000
6.27,16/10/2000
6.27,17/10/2000
6.27,18/10/2000
6.27,19/10/2000
6.27,20/10/2000
6.27,23/10/2000
6.27,24/10/2000
6.27,25/10/2000
6.27,26/10/2000
6.28,27/10/2000
6.28,30/10/2000
6.28,31/10/2000
6.28,1/11/2000
6.29,2/11/2000
6.3,3/11/2000
6.3,6/11/2000
6.3,7/11/2000
6.3,8/11/2000
6.31,9/11/2000
6.32,10/11/2000
6.32,13/11/2000
6.32,14/11/2000
6.3,15/11/2000
6.31,16/11/2000
6.31,17/11/2000
6.31,20/11/2000
6.31,21/11/2000
6.31,22/11/2000
6.31,23/11/2000
6.31,24/11/2000
6.31,27/11/2000
6.33,28/11/2000
6.34,29/11/2000
6.34,30/11/2000
6.34,1/12/2000
6.34,4/12/2000
6.35,5/12/2000
6.35,6/12/2000
6.35,7/12/2000
6.35,8/12/2000
6.35,11/12/2000
6.35,12/12/2000
6.35,13/12/2000
6.35,14/12/2000
6.35,15/12/2000
6.35,18/12/2000
6.35,19/12/2000
6.35,20/12/2000
6.36,21/12/2000
6.36,22/12/2000
6.36,25/12/2000
6.36,26/12/2000
6.36,27/12/2000
6.36,28/12/2000
6.36,29/12/2000
6.36,1/1/2001
6.36,2/1/2001
6.36,3/1/2001
6.37,4/1/2001
5.86,5/1/2001
6.39,8/1/2001
6.39,9/1/2001
6.4,10/1/2001
6.4,11/1/2001
6.4,12/1/2001
6.4,15/1/2001
6.4,16/1/2001
6.4,17/1/2001
6.4,18/1/2001
6.4,19/1/2001
6.4,22/1/2001
6.4,23/1/2001
6.4,24/1/2001
6.4,25/1/2001
6.4,26/1/2001
6.4,29/1/2001
6.4,30/1/2001
6.4,31/1/2001
6.41,1/2/2001
6.41,2/2/2001
6.415,5/2/2001
6.4175,6/2/2001
6.4175,7/2/2001
6.4175,8/2/2001
6.4175,9/2/2001
6.43,12/2/2001
6.43,13/2/2001
6.43,14/2/2001
6.43,15/2/2001
6.431,16/2/2001
6.431,19/2/2001
6.431,20/2/2001
6.437,21/2/2001
6.439,22/2/2001
6.439,23/2/2001
6.439,26/2/2001
6.439,27/2/2001
6.439,28/2/2001
6.45,1/3/2001
6.45,2/3/2001
6.45,5/3/2001
6.45,6/3/2001
6.45,7/3/2001
6.46,8/3/2001
6.46,9/3/2001
6.46,12/3/2001
6.46,13/3/2001
6.46,14/3/2001
6.46,15/3/2001
6.46,16/3/2001
6.46,19/3/2001
6.46,20/3/2001
6.46,21/3/2001
6.47,22/3/2001
6.48,23/3/2001
6.48,26/3/2001
6.48,27/3/2001
6.48,28/3/2001
6.48,29/3/2001
6.48,30/3/2001
6.48,2/4/2001
6.49,3/4/2001
6.49,4/4/2001
6.49,5/4/2001
6.49,6/4/2001
6.49,9/4/2001
6.49,10/4/2001
6.5,11/4/2001
6.5,12/4/2001
6.5,13/4/2001
6.5,16/4/2001
6.5,17/4/2001
6.503,18/4/2001
6.503,19/4/2001
6.503,20/4/2001
6.503,23/4/2001
6.513,24/4/2001
6.5,25/4/2001
6.5,26/4/2001
6.503,27/4/2001
6.503,30/4/2001
6.503,1/5/2001
6.507,2/5/2001
6.507,3/5/2001
6.507,4/5/2001
6.507,7/5/2001
6.52,8/5/2001
6.52,9/5/2001
6.52,10/5/2001
6.52,11/5/2001
6.52,14/5/2001
6.5225,15/5/2001
6.53,16/5/2001
6.53,17/5/2001
6.53,18/5/2001
6.53,21/5/2001
6.5325,22/5/2001
6.5435,23/5/2001
6.5435,24/5/2001
6.5435,25/5/2001
6.5435,28/5/2001
6.55,29/5/2001
6.55,30/5/2001
6.55,31/5/2001
6.55,1/6/2001
6.555,4/6/2001
6.555,5/6/2001
6.555,6/6/2001
6.555,7/6/2001
6.557,8/6/2001
6.557,11/6/2001
6.565,12/6/2001
6.565,13/6/2001
6.56,14/6/2001
6.56,15/6/2001
6.56,18/6/2001
6.56,19/6/2001
6.56,20/6/2001
6.57,21/6/2001
6.57,22/6/2001
6.58,25/6/2001
6.58,26/6/2001
6.58,27/6/2001
6.5825,28/6/2001
6.5825,29/6/2001
6.5825,2/7/2001
6.587,3/7/2001
6.587,4/7/2001
6.587,5/7/2001
6.605,6/7/2001
6.605,9/7/2001
6.605,10/7/2001
6.607,11/7/2001
6.619,12/7/2001
6.619,13/7/2001
6.619,16/7/2001
6.619,17/7/2001
6.619,18/7/2001
6.619,19/7/2001
6.6345,20/7/2001
6.6345,23/7/2001
6.6345,24/7/2001
6.652,25/7/2001
6.652,26/7/2001
6.652,27/7/2001
6.652,30/7/2001
6.652,31/7/2001
6.652,1/8/2001
6.652,2/8/2001
6.6545,3/8/2001
6.6545,6/8/2001
6.6545,7/8/2001
6.6645,8/8/2001
6.6645,9/8/2001
6.6735,10/8/2001
6.6735,13/8/2001
6.6735,14/8/2001
6.6735,15/8/2001
6.6735,16/8/2001
6.6735,17/8/2001
6.677,20/8/2001
6.6845,21/8/2001
6.6835,22/8/2001
6.6935,23/8/2001
6.6935,24/8/2001
6.6935,27/8/2001
6.703,28/8/2001
6.703,29/8/2001
6.703,30/8/2001
6.703,31/8/2001
6.703,3/9/2001
6.6935,4/9/2001
6.6935,5/9/2001
6.6935,6/9/2001
6.7035,7/9/2001
6.7135,10/9/2001
6.7135,11/9/2001
6.7135,12/9/2001
6.7135,13/9/2001
6.7135,14/9/2001
6.7135,17/9/2001
6.7135,18/9/2001
6.717,19/9/2001
6.7135,20/9/2001
6.7135,21/9/2001
6.7145,24/9/2001
6.7235,25/9/2001
6.732,26/9/2001
6.732,27/9/2001
6.732,28/9/2001
6.733,1/10/2001
6.733,2/10/2001
6.7335,3/10/2001
6.743,4/10/2001
6.743,5/10/2001
6.743,8/10/2001
6.7535,9/10/2001
6.7635,10/10/2001
6.7615,11/10/2001
6.7635,12/10/2001
6.7635,15/10/2001
6.7635,16/10/2001
6.7635,17/10/2001
6.7635,18/10/2001
6.753,19/10/2001
6.753,22/10/2001
6.753,23/10/2001
6.753,24/10/2001
6.7625,25/10/2001
6.773,26/10/2001
6.773,29/10/2001
6.7835,30/10/2001
6.793,31/10/2001
6.793,1/11/2001
6.793,2/11/2001
6.783,5/11/2001
6.783,6/11/2001
6.793,7/11/2001
6.793,8/11/2001
6.793,9/11/2001
6.793,12/11/2001
6.793,13/11/2001
6.793,14/11/2001
6.803,15/11/2001
6.803,16/11/2001
6.803,19/11/2001
6.802,20/11/2001
6.802,21/11/2001
6.802,22/11/2001
6.802,23/11/2001
6.8235,26/11/2001
6.8235,27/11/2001
6.8235,28/11/2001
6.8235,29/11/2001
6.8235,30/11/2001
6.8235,3/12/2001
6.8135,4/12/2001
6.8135,5/12/2001
6.8135,6/12/2001
6.8135,7/12/2001
6.822,10/12/2001
6.822,11/12/2001
6.822,12/12/2001
6.822,13/12/2001
6.822,14/12/2001
6.822,17/12/2001
6.822,18/12/2001
6.822,19/12/2001
6.809,20/12/2001
6.809,21/12/2001
6.809,24/12/2001
6.809,25/12/2001
6.809,26/12/2001
6.809,27/12/2001
6.809,28/12/2001
6.809,31/12/2001
6.8235,2/1/2002
6.8335,3/1/2002
6.838,4/1/2002
6.847,7/1/2002
6.847,8/1/2002
6.847,9/1/2002
6.847,10/1/2002
6.8565,11/1/2002
6.857,14/1/2002
6.857,15/1/2002
6.857,16/1/2002
6.864,17/1/2002
6.864,18/1/2002
6.864,21/1/2002
6.864,22/1/2002
6.87,23/1/2002
6.896,24/1/2002
6.897,25/1/2002
6.897,28/1/2002
6.897,29/1/2002
6.903,30/1/2002
6.903,31/1/2002
6.903,1/2/2002
6.903,4/2/2002
6.903,5/2/2002
6.903,6/2/2002
6.9235,7/2/2002
6.9235,8/2/2002
6.934,11/2/2002
6.934,12/2/2002
6.934,13/2/2002
6.934,14/2/2002
6.943,15/2/2002
6.943,18/2/2002
6.953,19/2/2002
6.953,20/2/2002
6.953,21/2/2002
6.963,22/2/2002
6.9735,25/2/2002
6.9735,26/2/2002
6.9735,27/2/2002
6.9735,28/2/2002
6.9735,1/3/2002
6.9735,4/3/2002
6.983,5/3/2002
6.983,6/3/2002
6.993,7/3/2002
6.993,8/3/2002
6.994,11/3/2002
6.994,12/3/2002
6.994,13/3/2002
6.994,14/3/2002
6.994,15/3/2002
6.994,18/3/2002
6.993,19/3/2002
6.993,20/3/2002
6.9935,21/3/2002
6.9935,22/3/2002
7.0135,25/3/2002
7.0135,26/3/2002
7.023,27/3/2002
7.023,28/3/2002
7.023,29/3/2002
7.023,1/4/2002
7.023,2/4/2002
7.034,3/4/2002
7.043,4/4/2002
7.043,5/4/2002
7.0435,8/4/2002
7.043,9/4/2002
7.053,10/4/2002
7.053,11/4/2002
7.055,12/4/2002
7.0535,15/4/2002
7.0535,16/4/2002
7.054,17/4/2002
7.053,18/4/2002
7.053,19/4/2002
7.053,22/4/2002
7.053,23/4/2002
7.053,24/4/2002
7.053,25/4/2002
7.054,26/4/2002
7.0535,29/4/2002
7.053,30/4/2002
7.054,1/5/2002
7.054,2/5/2002
7.053,3/5/2002
7.053,6/5/2002
7.052,7/5/2002
7.052,8/5/2002
7.052,9/5/2002
7.052,10/5/2002
7.052,13/5/2002
7.052,14/5/2002
7.052,15/5/2002
7.052,16/5/2002
7.063,17/5/2002
7.063,20/5/2002
7.063,21/5/2002
7.067,22/5/2002
7.067,23/5/2002
7.067,24/5/2002
7.067,27/5/2002
7.081,28/5/2002
7.081,29/5/2002
7.081,30/5/2002
7.082,31/5/2002
7.092,3/6/2002
7.102,4/6/2002
7.102,5/6/2002
7.113,6/6/2002
7.1235,7/6/2002
7.124,10/6/2002
7.133,11/6/2002
7.133,12/6/2002
7.134,13/6/2002
7.1325,14/6/2002
7.132,17/6/2002
7.131,18/6/2002
7.131,19/6/2002
7.133,20/6/2002
7.1445,21/6/2002
7.1435,24/6/2002
7.154,25/6/2002
7.1445,26/6/2002
7.1445,27/6/2002
7.1635,28/6/2002
7.1445,1/7/2002
7.166,2/7/2002
7.175,3/7/2002
7.175,4/7/2002
7.1445,5/7/2002
7.173,8/7/2002
7.1445,9/7/2002
7.1445,10/7/2002
7.1445,11/7/2002
7.1445,12/7/2002
7.1835,15/7/2002
7.183,16/7/2002
7.193,17/7/2002
7.1935,18/7/2002
7.202,19/7/2002
7.204,22/7/2002
7.2145,23/7/2002
7.2245,24/7/2002
7.2245,25/7/2002
7.2245,26/7/2002
7.223,29/7/2002
7.223,30/7/2002
7.234,31/7/2002
7.233,1/8/2002
7.233,2/8/2002
7.243,5/8/2002
7.243,6/8/2002
7.244,7/8/2002
7.2445,8/8/2002
7.2535,9/8/2002
7.253,12/8/2002
7.253,13/8/2002
7.2535,14/8/2002
7.2535,15/8/2002
7.2645,16/8/2002
7.2645,19/8/2002
7.265,20/8/2002
7.265,21/8/2002
7.272,22/8/2002
7.273,23/8/2002
7.273,26/8/2002
7.283,27/8/2002
7.283,28/8/2002
7.293,29/8/2002
7.2935,30/8/2002
7.2935,2/9/2002
7.2925,3/9/2002
7.294,4/9/2002
7.3025,5/9/2002
7.3025,6/9/2002
7.303,9/9/2002
7.303,10/9/2002
7.303,11/9/2002
7.3035,12/9/2002
7.313,13/9/2002
7.313,16/9/2002
7.3225,17/9/2002
7.323,18/9/2002
7.3335,19/9/2002
7.333,20/9/2002
7.333,23/9/2002
7.333,24/9/2002
7.333,25/9/2002
7.343,26/9/2002
7.343,27/9/2002
7.343,30/9/2002
7.343,1/10/2002
7.3435,2/10/2002
7.3535,3/10/2002
7.353,4/10/2002
7.363,7/10/2002
7.3735,8/10/2002
7.374,9/10/2002
7.373,10/10/2002
7.373,11/10/2002
7.373,14/10/2002
7.373,15/10/2002
7.3735,16/10/2002
7.373,17/10/2002
7.373,18/10/2002
7.373,21/10/2002
7.373,22/10/2002
7.383,23/10/2002
7.383,24/10/2002
7.3945,25/10/2002
7.3945,28/10/2002
7.3945,29/10/2002
7.3945,30/10/2002
7.3945,31/10/2002
