date;count
13/8/2014;91377
14/8/2014;94312
15/8/2014;83121
16/8/2014;51629
17/8/2014;55773
18/8/2014;85423
19/8/2014;90285
20/8/2014;92713
21/8/2014;91486
22/8/2014;90146
23/8/2014;58308
24/8/2014;57229
25/8/2014;83669
26/8/2014;91062
27/8/2014;93387
28/8/2014;88224
29/8/2014;86394
30/8/2014;57013
31/8/2014;60021
1/9/2014;75184
2/9/2014;86781
3/9/2014;210694
4/9/2014;89039
5/9/2014;84859
6/9/2014;58685
7/9/2014;62705
8/9/2014;92292
9/9/2014;89597
10/9/2014;88649
11/9/2014;90532
12/9/2014;82834
13/9/2014;58073
14/9/2014;61547
15/9/2014;93435
16/9/2014;96811
17/9/2014;89493
18/9/2014;90882
19/9/2014;84212
20/9/2014;53306
21/9/2014;58669
22/9/2014;87005
23/9/2014;92379
24/9/2014;93534
25/9/2014;91590
26/9/2014;84628
27/9/2014;56335
28/9/2014;57202
29/9/2014;86283
30/9/2014;93083
1/10/2014;97602
2/10/2014;92993
3/10/2014;88163
4/10/2014;51455
5/10/2014;56097
6/10/2014;87386
7/10/2014;90417
8/10/2014;91734
9/10/2014;91923
10/10/2014;94419
11/10/2014;56265
12/10/2014;57412
13/10/2014;88847
14/10/2014;97516
15/10/2014;93812
16/10/2014;97841
17/10/2014;85282
18/10/2014;56038
19/10/2014;59943
20/10/2014;98562
21/10/2014;101403
22/10/2014;99927
23/10/2014;98176
24/10/2014;88831
25/10/2014;56568
26/10/2014;66116
27/10/2014;91347
28/10/2014;97171
29/10/2014;101137
30/10/2014;97423
31/10/2014;92071
1/11/2014;63362
2/11/2014;63184
3/11/2014;92480
4/11/2014;94970
5/11/2014;97018
6/11/2014;97135
7/11/2014;91185
8/11/2014;61917
9/11/2014;63492
10/11/2014;91644
11/11/2014;94855
12/11/2014;97860
13/11/2014;101985
14/11/2014;95287
15/11/2014;62390
16/11/2014;70615
17/11/2014;96466
18/11/2014;103004
19/11/2014;101093
20/11/2014;100739
21/11/2014;94010
22/11/2014;65827
23/11/2014;66269
24/11/2014;96094
25/11/2014;100373
26/11/2014;100566
27/11/2014;88558
28/11/2014;76759
29/11/2014;57751
30/11/2014;62008
1/12/2014;93103
2/12/2014;102102
3/12/2014;101770
4/12/2014;99399
5/12/2014;99252
6/12/2014;65185
7/12/2014;68379
8/12/2014;101279
9/12/2014;104940
10/12/2014;102111
11/12/2014;102601
12/12/2014;94270
13/12/2014;59533
14/12/2014;61406
15/12/2014;97281
16/12/2014;102252
17/12/2014;97069
18/12/2014;94222
19/12/2014;85777
20/12/2014;56699
21/12/2014;54589
22/12/2014;79792
23/12/2014;79485
24/12/2014;55844
25/12/2014;40654
26/12/2014;52248
27/12/2014;50301
28/12/2014;53414
29/12/2014;71663
30/12/2014;73747
31/12/2014;61099
1/1/2015;47264
2/1/2015;71925
3/1/2015;61794
4/1/2015;64149
5/1/2015;89582
6/1/2015;94562
7/1/2015;95188
8/1/2015;98665
9/1/2015;92408
10/1/2015;63086
11/1/2015;68308
12/1/2015;98676
13/1/2015;101093
14/1/2015;104272
15/1/2015;103182
16/1/2015;98209
17/1/2015;66663
18/1/2015;68130
19/1/2015;95220
20/1/2015;102730
21/1/2015;103014
22/1/2015;103144
23/1/2015;100271
24/1/2015;74134
25/1/2015;78380
26/1/2015;100055
27/1/2015;106024
28/1/2015;108484
29/1/2015;104039
30/1/2015;99195
31/1/2015;70747
1/2/2015;70641
2/2/2015;107878
3/2/2015;107305
4/2/2015;107980
5/2/2015;109498
6/2/2015;102811
7/2/2015;71076
8/2/2015;77347
9/2/2015;107600
10/2/2015;110327
11/2/2015;111219
12/2/2015;110566
13/2/2015;104691
14/2/2015;65222
15/2/2015;70030
16/2/2015;101937
17/2/2015;112912
18/2/2015;110264
19/2/2015;109944
20/2/2015;104310
21/2/2015;74925
22/2/2015;80658
23/2/2015;111786
24/2/2015;116952
25/2/2015;118722
26/2/2015;117839
27/2/2015;108908
28/2/2015;76183
1/3/2015;80211
2/3/2015;115921
3/3/2015;120368
4/3/2015;178013
5/3/2015;118335
6/3/2015;124798
7/3/2015;77339
8/3/2015;80782
9/3/2015;112506
10/3/2015;117038
11/3/2015;120376
12/3/2015;118665
13/3/2015;111137
14/3/2015;74907
15/3/2015;80059
16/3/2015;116407
17/3/2015;120850
18/3/2015;118528
19/3/2015;117123
20/3/2015;111794
21/3/2015;72092
22/3/2015;78135
23/3/2015;115613
24/3/2015;118772
25/3/2015;125637
26/3/2015;117498
27/3/2015;109508
28/3/2015;73221
29/3/2015;75761
30/3/2015;112139
31/3/2015;117865
1/4/2015;114263
2/4/2015;110015
3/4/2015;100685
4/4/2015;70337
5/4/2015;68566
6/4/2015;94064
7/4/2015;115356
8/4/2015;153693
9/4/2015;121250
10/4/2015;108822
11/4/2015;76253
12/4/2015;76240
13/4/2015;109647
14/4/2015;118578
15/4/2015;114742
16/4/2015;114662
17/4/2015;109328
18/4/2015;73731
19/4/2015;81314
20/4/2015;117050
21/4/2015;116880
22/4/2015;119093
23/4/2015;115869
24/4/2015;108647
25/4/2015;69694
26/4/2015;76369
27/4/2015;112609
28/4/2015;122499
29/4/2015;119856
30/4/2015;204308
1/5/2015;101262
2/5/2015;71474
3/5/2015;73827
4/5/2015;111376
5/5/2015;117926
6/5/2015;123489
7/5/2015;117176
8/5/2015;108342
9/5/2015;71920
10/5/2015;74165
11/5/2015;114566
12/5/2015;122333
13/5/2015;121238
14/5/2015;111754
15/5/2015;111743
16/5/2015;71098
17/5/2015;73362
18/5/2015;112177
19/5/2015;118323
20/5/2015;119788
21/5/2015;118843
22/5/2015;112283
23/5/2015;68524
24/5/2015;68273
25/5/2015;92857
26/5/2015;116798
27/5/2015;119862
28/5/2015;115994
29/5/2015;111010
30/5/2015;70072
31/5/2015;82083
1/6/2015;114573
2/6/2015;118386
3/6/2015;117797
4/6/2015;113470
5/6/2015;106905
6/6/2015;68157
7/6/2015;70324
8/6/2015;109118
9/6/2015;119671
10/6/2015;116568
11/6/2015;113706
12/6/2015;105611
13/6/2015;79184
14/6/2015;69679
15/6/2015;124093
16/6/2015;113939
17/6/2015;114980
18/6/2015;130096
19/6/2015;106666
20/6/2015;65658
21/6/2015;66931
22/6/2015;106710
23/6/2015;116283
24/6/2015;114471
25/6/2015;113022
26/6/2015;108733
27/6/2015;69637
28/6/2015;70169
29/6/2015;108148
30/6/2015;113183
1/7/2015;109736
2/7/2015;109279
3/7/2015;91945
4/7/2015;62451
5/7/2015;65459
6/7/2015;107980
7/7/2015;120210
8/7/2015;114445
9/7/2015;115670
10/7/2015;110599
11/7/2015;67884
12/7/2015;77717
13/7/2015;113295
14/7/2015;115909
15/7/2015;114055
16/7/2015;113260
17/7/2015;107923
18/7/2015;64674
19/7/2015;70156
20/7/2015;111919
21/7/2015;117808
22/7/2015;114783
23/7/2015;116078
24/7/2015;108309
25/7/2015;67354
26/7/2015;76917
27/7/2015;114839
28/7/2015;119666
29/7/2015;117900
30/7/2015;114294
31/7/2015;109829
1/8/2015;63496
2/8/2015;64521
3/8/2015;110471
4/8/2015;114837
5/8/2015;116268
6/8/2015;113384
7/8/2015;107586
8/8/2015;64498
9/8/2015;68781
10/8/2015;111936
11/8/2015;116211
12/8/2015;115440
13/8/2015;113860
14/8/2015;106714
15/8/2015;68874
16/8/2015;70714
17/8/2015;111065
18/8/2015;117767
19/8/2015;118851
20/8/2015;159524
21/8/2015;113326
22/8/2015;69485
23/8/2015;74847
24/8/2015;115938
25/8/2015;117541
26/8/2015;117650
27/8/2015;123809
28/8/2015;110076
29/8/2015;70130
30/8/2015;71873
31/8/2015;111319
1/9/2015;121781
2/9/2015;117041
3/9/2015;116090
4/9/2015;107694
5/9/2015;69615
6/9/2015;75608
7/9/2015;104372
8/9/2015;118138
9/9/2015;120096
10/9/2015;120985
11/9/2015;111521
12/9/2015;73553
13/9/2015;78909
14/9/2015;117716
15/9/2015;119965
16/9/2015;120753
17/9/2015;126482
18/9/2015;112561
19/9/2015;71140
20/9/2015;74899
21/9/2015;123459
22/9/2015;136891
23/9/2015;121183
24/9/2015;122287
25/9/2015;111701
26/9/2015;69083
27/9/2015;80636
28/9/2015;117055
29/9/2015;124970
30/9/2015;123558
1/10/2015;111655
2/10/2015;106014
3/10/2015;71162
4/10/2015;74360
5/10/2015;112071
6/10/2015;118623
7/10/2015;118492
8/10/2015;119176
9/10/2015;111409
10/10/2015;76973
11/10/2015;78663
12/10/2015;115413
13/10/2015;124856
14/10/2015;123660
15/10/2015;121210
16/10/2015;115821
17/10/2015;76035
18/10/2015;82336
19/10/2015;124532
20/10/2015;126133
21/10/2015;123417
22/10/2015;122546
23/10/2015;116900
24/10/2015;77047
25/10/2015;81472
26/10/2015;121198
27/10/2015;132130
28/10/2015;125284
29/10/2015;121323
30/10/2015;117685
31/10/2015;72824
1/11/2015;76069
2/11/2015;121948
3/11/2015;127175
4/11/2015;129882
5/11/2015;127578
6/11/2015;121140
7/11/2015;79926
8/11/2015;87894
9/11/2015;126283
10/11/2015;130053
11/11/2015;122952
12/11/2015;126645
13/11/2015;117266
14/11/2015;78187
15/11/2015;82178
16/11/2015;123452
17/11/2015;127556
18/11/2015;130313
19/11/2015;130984
20/11/2015;122739
21/11/2015;78431
22/11/2015;83057
23/11/2015;127353
24/11/2015;126755
25/11/2015;122773
26/11/2015;105951
27/11/2015;97124
28/11/2015;76104
29/11/2015;82188
30/11/2015;124797
1/12/2015;131118
2/12/2015;128501
3/12/2015;130985
4/12/2015;122138
5/12/2015;85815
6/12/2015;85101
7/12/2015;125667
8/12/2015;129365
9/12/2015;130460
10/12/2015;131886
11/12/2015;120631
12/12/2015;80165
13/12/2015;83093
14/12/2015;125045
15/12/2015;129153
16/12/2015;126803
17/12/2015;119663
18/12/2015;109481
19/12/2015;69896
20/12/2015;72991
21/12/2015;110845
22/12/2015;108859
23/12/2015;100986
24/12/2015;77689
25/12/2015;54769
26/12/2015;60660
27/12/2015;65492
28/12/2015;87076
29/12/2015;95144
30/12/2015;92262
31/12/2015;76176
1/1/2016;57073
2/1/2016;72196
3/1/2016;75507
4/1/2016;110358
5/1/2016;119143
6/1/2016;116210
7/1/2016;118482
8/1/2016;169433
9/1/2016;105169
10/1/2016;81868
11/1/2016;126173
12/1/2016;125050
13/1/2016;127652
14/1/2016;130604
15/1/2016;121004
16/1/2016;81459
17/1/2016;82792
18/1/2016;119025
19/1/2016;130665
20/1/2016;127584
21/1/2016;126796
22/1/2016;119235
23/1/2016;86963
24/1/2016;92570
25/1/2016;129762
26/1/2016;131513
27/1/2016;135423
28/1/2016;130615
29/1/2016;127520
30/1/2016;91721
31/1/2016;94698
1/2/2016;126820
2/2/2016;133236
3/2/2016;134373
4/2/2016;131022
5/2/2016;125506
6/2/2016;87031
7/2/2016;94244
8/2/2016;121222
9/2/2016;128102
10/2/2016;130251
11/2/2016;130580
12/2/2016;123311
13/2/2016;87354
14/2/2016;88822
15/2/2016;125141
16/2/2016;136513
17/2/2016;139454
18/2/2016;138425
19/2/2016;131778
20/2/2016;92780
21/2/2016;102211
22/2/2016;136852
23/2/2016;138679
24/2/2016;135659
25/2/2016;134976
26/2/2016;126860
27/2/2016;83409
28/2/2016;92666
29/2/2016;151494
1/3/2016;133927
2/3/2016;135152
3/3/2016;134100
4/3/2016;128515
5/3/2016;86561
6/3/2016;90284
7/3/2016;128069
8/3/2016;132683
9/3/2016;135213
10/3/2016;135025
11/3/2016;129880
12/3/2016;81909
13/3/2016;84710
14/3/2016;127054
15/3/2016;131696
16/3/2016;133114
17/3/2016;129733
18/3/2016;122611
19/3/2016;84255
20/3/2016;85015
21/3/2016;126151
22/3/2016;130408
23/3/2016;133237
24/3/2016;121908
25/3/2016;107827
26/3/2016;76663
27/3/2016;77760
28/3/2016;109242
29/3/2016;131546
30/3/2016;133345
31/3/2016;127978
1/4/2016;121168
2/4/2016;85936
3/4/2016;84740
4/4/2016;123031
5/4/2016;130130
6/4/2016;132737
7/4/2016;132840
8/4/2016;123392
9/4/2016;82635
10/4/2016;85295
11/4/2016;130763
12/4/2016;138743
13/4/2016;133903
14/4/2016;130106
15/4/2016;124062
16/4/2016;81797
17/4/2016;90068
18/4/2016;130594
19/4/2016;134599
20/4/2016;134930
21/4/2016;129504
22/4/2016;122186
23/4/2016;80781
24/4/2016;85481
25/4/2016;129296
26/4/2016;136562
27/4/2016;131701
28/4/2016;130370
29/4/2016;122570
30/4/2016;79294
1/5/2016;77549
2/5/2016;117536
3/5/2016;150680
4/5/2016;127350
5/5/2016;119457
6/5/2016;116631
7/5/2016;78378
8/5/2016;76187
9/5/2016;121368
10/5/2016;133066
11/5/2016;132744
12/5/2016;127683
13/5/2016;121637
14/5/2016;78503
15/5/2016;81422
16/5/2016;117619
17/5/2016;129902
18/5/2016;141789
19/5/2016;129485
20/5/2016;124842
21/5/2016;77406
22/5/2016;80744
23/5/2016;120364
24/5/2016;129481
25/5/2016;128760
26/5/2016;124042
27/5/2016;116211
28/5/2016;71447
29/5/2016;75370
30/5/2016;110793
31/5/2016;125284
1/6/2016;127408
2/6/2016;125096
3/6/2016;118616
4/6/2016;73294
5/6/2016;77180
6/6/2016;119698
7/6/2016;126458
8/6/2016;126683
9/6/2016;120589
10/6/2016;113209
11/6/2016;73233
12/6/2016;77877
13/6/2016;114861
14/6/2016;125211
15/6/2016;126913
16/6/2016;124199
17/6/2016;114655
18/6/2016;74206
19/6/2016;72880
20/6/2016;115185
21/6/2016;124257
22/6/2016;124174
23/6/2016;122192
24/6/2016;107849
25/6/2016;70708
26/6/2016;70785
27/6/2016;113242
28/6/2016;120647
29/6/2016;120664
30/6/2016;119192
1/7/2016;106963
2/7/2016;66892
3/7/2016;65562
4/7/2016;99390
5/7/2016;112064
6/7/2016;116297
7/7/2016;114722
8/7/2016;107209
9/7/2016;65417
10/7/2016;66251
11/7/2016;109351
12/7/2016;120527
13/7/2016;116556
14/7/2016;114748
15/7/2016;106606
16/7/2016;65603
17/7/2016;69382
18/7/2016;110224
19/7/2016;115130
20/7/2016;113908
21/7/2016;114684
22/7/2016;106860
23/7/2016;66778
24/7/2016;66135
25/7/2016;107083
26/7/2016;115540
27/7/2016;106091
28/7/2016;103927
29/7/2016;96523
30/7/2016;56372
31/7/2016;58372
1/8/2016;96933
2/8/2016;102829
3/8/2016;100967
4/8/2016;105825
5/8/2016;104413
6/8/2016;62689
7/8/2016;65773
8/8/2016;106851
9/8/2016;111906
10/8/2016;113336
11/8/2016;112902
12/8/2016;103257
13/8/2016;63735
14/8/2016;65458
15/8/2016;98811
16/8/2016;112519
17/8/2016;112121
18/8/2016;115943
19/8/2016;113546
20/8/2016;70364
21/8/2016;71165
22/8/2016;112490
23/8/2016;116420
24/8/2016;117286
25/8/2016;115387
26/8/2016;114222
27/8/2016;68751
28/8/2016;71417
29/8/2016;111345
30/8/2016;119774
31/8/2016;117461
1/9/2016;124450
2/9/2016;104063
3/9/2016;65545
4/9/2016;70061
5/9/2016;110090
6/9/2016;118595
7/9/2016;119405
8/9/2016;115601
9/9/2016;110856
10/9/2016;67898
11/9/2016;71727
12/9/2016;111647
13/9/2016;121311
14/9/2016;117433
15/9/2016;113011
16/9/2016;107133
17/9/2016;69876
18/9/2016;76861
19/9/2016;207539
20/9/2016;211907
21/9/2016;115586
22/9/2016;114577
23/9/2016;108476
24/9/2016;69383
25/9/2016;74402
26/9/2016;112116
27/9/2016;117427
28/9/2016;117981
29/9/2016;118991
30/9/2016;112222
1/10/2016;75117
2/10/2016;72906
3/10/2016;107800
4/10/2016;116034
5/10/2016;117316
6/10/2016;115254
7/10/2016;107448
8/10/2016;72432
9/10/2016;76784
10/10/2016;110522
11/10/2016;119741
12/10/2016;119751
13/10/2016;118099
14/10/2016;113115
15/10/2016;73671
16/10/2016;80561
17/10/2016;125105
18/10/2016;129188
19/10/2016;128512
20/10/2016;123334
21/10/2016;109494
22/10/2016;79920
23/10/2016;83321
24/10/2016;122993
25/10/2016;131497
26/10/2016;129198
27/10/2016;124429
28/10/2016;112867
29/10/2016;74637
30/10/2016;79427
31/10/2016;117486
1/11/2016;121302
2/11/2016;126222
3/11/2016;126317
4/11/2016;117295
5/11/2016;81645
6/11/2016;85645
7/11/2016;124080
8/11/2016;129317
9/11/2016;111609
10/11/2016;119155
11/11/2016;107225
12/11/2016;75818
13/11/2016;82806
14/11/2016;125930
15/11/2016;130239
16/11/2016;128174
17/11/2016;126007
18/11/2016;116300
19/11/2016;77548
20/11/2016;84942
21/11/2016;122578
22/11/2016;126893
23/11/2016;124738
24/11/2016;107507
25/11/2016;98181
26/11/2016;75813
27/11/2016;80099
28/11/2016;124269
29/11/2016;131038
30/11/2016;127829
1/12/2016;126982
2/12/2016;119518
3/12/2016;75970
4/12/2016;80522
5/12/2016;121174
6/12/2016;127706
7/12/2016;125967
8/12/2016;128137
9/12/2016;117651
10/12/2016;78974
11/12/2016;90882
12/12/2016;126016
13/12/2016;129544
14/12/2016;128731
15/12/2016;126021
16/12/2016;118642
17/12/2016;73489
18/12/2016;78138
19/12/2016;120337
20/12/2016;124447
21/12/2016;119749
22/12/2016;114376
23/12/2016;93417
24/12/2016;60717
25/12/2016;53888
26/12/2016;72759
27/12/2016;91326
28/12/2016;96846
29/12/2016;98411
30/12/2016;92818
31/12/2016;67512
1/1/2017;63456
2/1/2017;92893
3/1/2017;117040
4/1/2017;123662
5/1/2017;121671
6/1/2017;114940
7/1/2017;83090
8/1/2017;93893
9/1/2017;125326
10/1/2017;134202
11/1/2017;130338
12/1/2017;129583
13/1/2017;121092
14/1/2017;84258
15/1/2017;89433
16/1/2017;121649
17/1/2017;130872
18/1/2017;136124
19/1/2017;133758
20/1/2017;122623
21/1/2017;87673
22/1/2017;96641
23/1/2017;128802
24/1/2017;131772
25/1/2017;133356
26/1/2017;123212
27/1/2017;114953
28/1/2017;79578
29/1/2017;86420
30/1/2017;121705
31/1/2017;129225
1/2/2017;126556
2/2/2017;131286
3/2/2017;124143
4/2/2017;88791
5/2/2017;91020
6/2/2017;127166
7/2/2017;137594
8/2/2017;137727
9/2/2017;134871
10/2/2017;130450
11/2/2017;89486
12/2/2017;96622
13/2/2017;133135
14/2/2017;134498
15/2/2017;133964
16/2/2017;139425
17/2/2017;131641
18/2/2017;89920
19/2/2017;93986
20/2/2017;131653
21/2/2017;140788
22/2/2017;143426
23/2/2017;136914
24/2/2017;131230
25/2/2017;90745
26/2/2017;95062
27/2/2017;133871
28/2/2017;137251
1/3/2017;137950
2/3/2017;136591
3/3/2017;127809
4/3/2017;86803
5/3/2017;94917
6/3/2017;135391
7/3/2017;140659
8/3/2017;136428
9/3/2017;137962
10/3/2017;136395
11/3/2017;89428
12/3/2017;94052
13/3/2017;134959
14/3/2017;143420
15/3/2017;140333
16/3/2017;138937
17/3/2017;128294
18/3/2017;87342
19/3/2017;94043
20/3/2017;137824
21/3/2017;142273
22/3/2017;140031
23/3/2017;150599
24/3/2017;129222
25/3/2017;87190
26/3/2017;92394
27/3/2017;134999
28/3/2017;142757
29/3/2017;149576
30/3/2017;143188
31/3/2017;130420
1/4/2017;88888
2/4/2017;87017
3/4/2017;129921
4/4/2017;137945
5/4/2017;141236
6/4/2017;138860
7/4/2017;127761
8/4/2017;85626
9/4/2017;89917
10/4/2017;132129
11/4/2017;135749
12/4/2017;136242
13/4/2017;128836
14/4/2017;109299
15/4/2017;82120
16/4/2017;80991
17/4/2017;120041
18/4/2017;138223
19/4/2017;138438
20/4/2017;138855
21/4/2017;130657
22/4/2017;88023
23/4/2017;91781
24/4/2017;135203
25/4/2017;138721
26/4/2017;137496
27/4/2017;133746
28/4/2017;128161
29/4/2017;81441
30/4/2017;83882
1/5/2017;110421
2/5/2017;133633
3/5/2017;137428
4/5/2017;135318
5/5/2017;131059
6/5/2017;85248
7/5/2017;86267
8/5/2017;126896
9/5/2017;138497
10/5/2017;137661
11/5/2017;137622
12/5/2017;125577
13/5/2017;83915
14/5/2017;84276
15/5/2017;128914
16/5/2017;134752
17/5/2017;130951
18/5/2017;128013
19/5/2017;126280
20/5/2017;85046
21/5/2017;83664
22/5/2017;129002
23/5/2017;130253
24/5/2017;132441
25/5/2017;120011
26/5/2017;119882
27/5/2017;81247
28/5/2017;77195
29/5/2017;115671
30/5/2017;126545
31/5/2017;138183
1/6/2017;130526
2/6/2017;126928
3/6/2017;78929
4/6/2017;84786
5/6/2017;121271
6/6/2017;129639
7/6/2017;135531
8/6/2017;129052
9/6/2017;118416
10/6/2017;81788
11/6/2017;81498
12/6/2017;121122
13/6/2017;134493
14/6/2017;131837
15/6/2017;129180
16/6/2017;117198
17/6/2017;78329
18/6/2017;77334
19/6/2017;123535
20/6/2017;126632
21/6/2017;126228
22/6/2017;126422
23/6/2017;115770
24/6/2017;73863
25/6/2017;80369
26/6/2017;115638
27/6/2017;121893
28/6/2017;125502
29/6/2017;122897
30/6/2017;113950
1/7/2017;71770
2/7/2017;75988
3/7/2017;111772
4/7/2017;107425
5/7/2017;122412
6/7/2017;120593
7/7/2017;113371
8/7/2017;75696
9/7/2017;75230
10/7/2017;116053
11/7/2017;122205
12/7/2017;120081
13/7/2017;120956
14/7/2017;109815
15/7/2017;76728
16/7/2017;79623
17/7/2017;117590
18/7/2017;124931
19/7/2017;123853
20/7/2017;120898
21/7/2017;111410
22/7/2017;76731
23/7/2017;78884
24/7/2017;119990
25/7/2017;133488
26/7/2017;125063
27/7/2017;125056
28/7/2017;116609
29/7/2017;79527
30/7/2017;82342
31/7/2017;116600
1/8/2017;123683
2/8/2017;122264
3/8/2017;119225
4/8/2017;112843
5/8/2017;74850
6/8/2017;78532
7/8/2017;114553
8/8/2017;124776
9/8/2017;119022
10/8/2017;119462
11/8/2017;114639
12/8/2017;73344
13/8/2017;77647
14/8/2017;110835
15/8/2017;115721
16/8/2017;118270
17/8/2017;114687
18/8/2017;113793
19/8/2017;74150
20/8/2017;77349
21/8/2017;107846
22/8/2017;121789
23/8/2017;117422
24/8/2017;115581
25/8/2017;108834
26/8/2017;77320
27/8/2017;76554
28/8/2017;112159
29/8/2017;120848
30/8/2017;121972
31/8/2017;122065
1/9/2017;109825
2/9/2017;70677
3/9/2017;79169
4/9/2017;104070
5/9/2017;118165
6/9/2017;118562
7/9/2017;117114
8/9/2017;113073
9/9/2017;78495
10/9/2017;82554
11/9/2017;116915
12/9/2017;124227
13/9/2017;118728
14/9/2017;119140
15/9/2017;116157
16/9/2017;77326
17/9/2017;83508
18/9/2017;117909
19/9/2017;123536
20/9/2017;122725
21/9/2017;122040
22/9/2017;111905
23/9/2017;81426
24/9/2017;82678
25/9/2017;119782
26/9/2017;126242
27/9/2017;125059
28/9/2017;123198
29/9/2017;114622
30/9/2017;83862
1/10/2017;81077
2/10/2017;115833
3/10/2017;120864
4/10/2017;121351
5/10/2017;119817
6/10/2017;118256
7/10/2017;82890
8/10/2017;91576
9/10/2017;122788
10/10/2017;130206
11/10/2017;129398
12/10/2017;124299
13/10/2017;116897
14/10/2017;80151
15/10/2017;87218
16/10/2017;121629
17/10/2017;126940
18/10/2017;126034
19/10/2017;126144
20/10/2017;119408
21/10/2017;85616
22/10/2017;91643
23/10/2017;127621
24/10/2017;125807
25/10/2017;126782
26/10/2017;125051
27/10/2017;117356
28/10/2017;83146
29/10/2017;93139
30/10/2017;124394
